0.0,0.0,0.0,0.0
0.48944213490096405,3.145733178365945e-05,-429.86436723027754,0.0011683338848982694
0.489418277162287,3.146538392965578e-05,-429.84029184127417,0.0011683504102216124
0.4893922402791069,3.147416771457114e-05,-429.8140192949705,0.0011683684371911454
0.48936402157495457,3.1483683040520096e-05,-429.7855473778978,0.0011683879656352646
0.4893336181502533,3.1493929801367015e-05,-429.75487369219803,0.0011684089953678616
0.4893010268823034,3.15049078827e-05,-429.72199565564017,0.0011684315261882739
0.48926624442526484,3.151661716180868e-05,-429.68691050163767,0.0011684555578812318
0.489229267210138,3.152905750765834e-05,-429.6496152792671,0.0011684810902168029
0.48919009144474596,3.1542228780859556e-05,-429.61010685328864,0.00116850812295033
0.4891487131137126,3.155613083363981e-05,-429.5683819041674,0.0011685366558223669
0.4891051279784414,3.157076350981374e-05,-429.5244369280964,0.0011685666885586127
0.4890593315770932,3.158612664474663e-05,-429.478268237021,0.0011685982208698366
0.48901131922456276,3.160222006532055e-05,-429.4298719586646,0.0011686312524518047
0.4889610860124537,3.1619043589898906e-05,-429.3792440365559,0.0011686657829851992
0.48890862680905356,3.163659702828699e-05,-429.3263802300579,0.0011687018121355353
0.4888539362593075,3.165488018169039e-05,-429.2712761143978,0.0011687393395530751
0.4887970087847912,3.1673892842674536e-05,-429.21392708069885,0.0011687783648727354
0.48873783858368247,3.1693634795121155e-05,-429.15432833601415,0.001168818887713993
0.4886764196307338,3.171410581418079e-05,-429.09247490336105,0.0011688609076807885
0.48861274567724133,3.173530566622761e-05,-429.0283616217583,0.0011689044243614194
0.4885468102510161,3.1757234108808336e-05,-428.9619831462639,0.0011689494373284385
0.4884786066563522,3.1779890890592995e-05,-428.89333394801514,0.0011689959461385414
0.48840812797399674,3.180327575132043e-05,-428.82240831427066,0.001169043950332453
0.48833536706111735,3.182738842174683e-05,-428.7492003484536,0.0011690934494348103
0.4882603165512696,3.1852228623584446e-05,-428.6737039701971,0.0011691444429540402
0.48818296885436413,3.1877796069450777e-05,-428.5959129153912,0.0011691969303822345
0.4881033161566344,3.1904090462802144e-05,-428.51582073623223,0.0011692509111950213
0.48802135042060263,3.193111149787522e-05,-428.43342080127354,0.0011693063848514295
0.48793706338504567,3.195885885962398e-05,-428.3487062954784,0.0011693633507937552
0.4878504465649618,3.198733222365334e-05,-428.26167022027516,0.0011694218084474185
0.4877614912515363,3.201653125615369e-05,-428.1723053936143,0.0011694817572208197
0.48767018851210664,3.204645561383e-05,-428.0806044500272,0.0011695431965051903
0.4875765291901295,3.207710494383486e-05,-427.9865598406879,0.0011696061256744406
0.4874805039051451,3.2108478883693305e-05,-427.8901638334764,0.001169670544085004
0.4873821030527446,3.2140577061228616e-05,-427.79140851304436,0.0011697364510756766
0.487281316804535,3.217339909448931e-05,-427.69028578088336,0.0011698038459674511
