7823.2,-0.05497787143782138,6686000.0,0.0
7823.248945297604,-0.054974726070661624,6685957.0124692125,0.00011683263731778398
7823.30278262035,-0.054971265321294385,6685909.728712895,0.0002453502735546479
7823.3615112515035,-0.054967488948191826,6685858.149454138,0.0003855534044062599
7823.42513040866,-0.05496339668788777,6685802.275482192,0.0005374425705986872
7823.493639243611,-0.054958988254982626,6685742.107652577,0.000701018357879793
7823.567036842198,-0.054954263342148674,6685677.646887203,0.0008762813970099041
7823.645322224156,-0.05494922162013583,6685608.8941745,0.0010632323637517417
7823.7284943429495,-0.05494386273777778,6685535.850569557,0.0012618719788596155
7823.81655208559,-0.054938186321998574,6685458.517194266,0.0014722010080678747
7823.909494272448,-0.054932191977819615,6685376.895237483,0.0016942202620786133
7824.007319657053,-0.054925879288367084,6685290.98595519,0.0019279305965486234
7824.11002692588,-0.05491924781487978,6685200.790670673,0.0021733329120755926
7824.217614698128,-0.05491229709671742,6685106.310774706,0.002430428154183542
7824.330081525484,-0.05490502665136933,6685007.547725744,0.002699217313307496
7824.44742589188,-0.0548974359744636,6684904.503050123,0.002979701424777384
7824.569646213232,-0.054889524539776656,6684797.17834228,0.003271881568801157
7824.696740837177,-0.054881291799243295,6684685.575264964,0.0035757588704471324
7824.828708042791,-0.054872737182967125,6684569.695549475,0.003891334499625536
7824.965546040301,-0.054863860099231505,6684449.540995897,0.004218609671069257
7825.107252970783,-0.05485465993451087,6684325.113473351,0.0045575856443137944
7825.253826905845,-0.054845136053482575,6684196.414920253,0.004908263723676394
7825.405265847312,-0.05483528779903912,6684063.447344578,0.005270645258234368
7825.561567726884,-0.05482511449230092,6683926.212824138,0.005644731641802587
7825.722730405792,-0.05481461543262946,6683784.713506868,0.006030524312910139
7825.888751674443,-0.054803789897640946,6683638.951611121,0.00642802475477615
7826.059629252046,-0.05479263714322046,6683488.929425971,0.006837234495284743
7826.23536078624,-0.05478115640353655,6683334.649311525,0.007258155106959153
7826.415943852697,-0.054769346891056274,6683176.113699247,0.007690788206934959
7826.601375954721,-0.054757207796560806,6683013.32509229,0.00813513545693245
7826.791654522839,-0.05474473828916147,6682846.286065833,0.008591198563228092
7826.98677691437,-0.05473193751631626,6682674.999267434,0.00905897927662511
7827.186740412995,-0.05471880460384692,6682499.467417388,0.00953847939242315
7827.391542228306,-0.05470533865595645,6682319.693309095,0.010029700750387036
7827.601179495352,-0.054691538755247154,6682135.679809435,0.010532645234714585
7827.815649274165,-0.05467740396273923,6681947.4298591595,0.011047314774003494
7828.034948549283,-0.0546629333178898,6681754.94647328,0.01157371134121727
7828.25907422926,-0.05464812583861255,6681558.232741478,0.012111836953650198
7828.488023146156,-0.05463298052129782,6681357.291828516,0.012661693672891338
7828.721792055029,-0.05461749634083329,6681152.126974661,0.013223283604787528
7828.96037763341,-0.05460167225062514,6680942.741496116,0.013796608899405401
7829.203776480762,-0.05458550718261985,6680729.138785461,0.01438167175099238
7829.451985117935,-0.05456900004732643,6680511.3223121045,0.014978474397936653
7829.704999986607,-0.05455214973383931,6680289.29562274,0.01558701912272611
7829.962817448713,-0.05453495510986174,6680063.062341817,0.01620730825190623
7830.225433785865,-0.05451741502172977,6679832.626172015,0.016839344156036898
7830.492845198756,-0.05449952829443681,6679597.990894736,0.017483129249648163
7830.765047806561,-0.05448129373165876,6679359.160370591,0.018138665991194874
7831.042037646315,-0.054462710115779765,6679116.138539913,0.018805956883010226
7831.323810672296,-0.0544437762079185,6678868.929423265,0.019485004471258185
7831.610362755377,-0.05442449074795514,6678617.5371219665,0.02017581134588477
7831.901689682385,-0.05440485245455886,6678361.965818621,0.020878380140568184
7832.197787155439,-0.05438486002521601,6678102.219777661,0.021592713532667774
7832.498650791275,-0.0543645121362589,6677838.303345894,0.02231881424317181
7832.804276120569,-0.05434380744289518,6677570.220953065,0.023056685036644056
7833.1146585872375,-0.05432274457923794,6677297.97711242,0.02380632872116915
7833.429793547737,-0.054301322158336364,6677021.576421285,0.024567748148296698
7833.749676270348,-0.0542795387722071,6676741.023561653,0.02534094621298417
7834.074301934442,-0.05425739299186628,6676456.323300776,0.026125925853538505
7834.4036656297485,-0.0542348833673622,6676167.48049177,0.026922690051556415
7834.737762355604,-0.05421200842780871,6675874.500074227,0.027731241831863408
7835.0765870201885,-0.05418876668141924,6675577.3870748365,0.028551584262451482
7835.420134439754,-0.05416515661554156,6675276.146608016,0.02938372045441547
